index,t,n,dn,rates
14641,36702.525001014386,10,-2.0,0.00784313725444498
14692,36830.025001021815,8,2.0,0.02499999999854936
14708,36870.025001024136,10,-2.0,0.03999999999766005
14718,36895.0250010256,8,2.0,0.0799999999953434
14723,36907.525001026326,10,-2.0,0.0399999999976717
14733,36932.52500102778,8,2.0,0.13333333332557232
14736,36940.02500102822,10,4.0,0.04444444444185744
14745,36962.52500102953,14,-2.0,0.19999999998835846
14747,36967.52500102982,12,-2.0,0.007999999999534338
14797,37092.525001037095,10,2.0,0.09999999999410647
14801,37102.525001037684,12,-2.0,0.04444444444187181
14810,37125.02500103899,10,1.0,0.3999999999767169
14811,37127.52500103913,11,1.0,0.02666666666510929
14826,37165.02500104132,12,2.0,0.3999999999767169
14827,37167.52500104147,14,-2.0,0.07999999999538995
14832,37180.02500104219,12,2.0,0.13333333332557232
14835,37187.525001042624,14,2.0,0.13333333332557232
14838,37195.02500104306,16,-2.0,0.3999999999743886
14839,37197.52500104322,14,1.0,0.3999999999790452
14840,37200.02500104335,15,-1.0,0.0799999999953434
14845,37212.52500104408,14,4.0,0.05714285713953099
14852,37230.0250010451,18,2.0,0.07999999999529682
14857,37242.52500104583,20,-2.0,0.05714285713955475
14864,37260.025001046844,18,-2.0,0.06666666666278616
14870,37275.02500104772,16,1.0,0.3999999999767169
14871,37277.52500104786,17,-1.0,0.030769230767432883
14884,37310.02500104976,16,2.0,0.01904761904651297
14905,37362.52500105281,18,-2.0,0.3999999999767169
14906,37365.025001052956,16,-1.0,0.3999999999767169
14907,37367.5250010531,15,1.0,0.049999999997089616
14915,37387.525001054266,16,-2.0,0.05714285713953099
14922,37405.025001055285,14,-2.0,0.19999999998835846
14924,37410.025001055576,12,-2.0,0.009523809523255164
14966,37515.02500106169,10,1.0,0.3999999999767169
14967,37517.52500106183,11,-3.0,0.03636363636151972
14978,37545.02500106343,8,2.0,0.01999999999883876
14998,37595.02500106634,10,-2.0,0.1999999999877764
15000,37600.025001066635,8,-2.0,0.3999999999778811
15001,37602.52500106678,6,-2.0,0.026666666665114462
15016,37640.02500106896,4,2.0,0.05714285713953099
15023,37657.52500106998,6,-2.0,0.02352941176333629
15040,37700.025001072456,4,2.0,0.018181818180757457
15062,37755.025001075664,6,2.0,0.049999999997126
15070,37775.025001076814,8,2.0,0.06666666666275382
15076,37790.025001077694,10,-2.0,0.06666666666278616
15082,37805.02500107857,8,-2.0,0.023529411763340318
15099,37847.52500108104,6,2.0,0.13333333332544295
15102,37855.02500108148,8,-2.0,0.3999999999767169
15103,37857.52500108162,6,1.0,0.3999999999767169
15104,37860.02500108177,7,-1.0,0.010810810810182387
15141,37952.525001087146,6,2.0,0.04444444444184306
15150,37975.02500108846,8,2.0,0.05714285713953099
15157,37992.52500108948,10,2.0,0.04999999999707143
15165,38012.52500109065,12,-2.0,0.03333333333140925
15177,38042.52500109239,10,-2.0,0.07999999999529682
15182,38055.02500109312,8,2.0,0.03636363636151972
15193,38082.52500109472,10,-2.0,0.03636363636151972
15204,38110.02500109632,8,2.0,0.13333333332544295
15207,38117.525001096765,10,2.0,0.01428571428488423
15235,38187.52500110083,12,-2.0,0.015384615383719881
15261,38252.525001104616,10,1.0,0.3999999999767169
15262,38255.02500110476,11,-1.0,0.0399999999976717
15272,38280.025001106216,10,1.0,0.3999999999767169
15273,38282.52500110636,11,-1.0,0.05714285713953099
15280,38300.02500110738,10,2.0,0.03636363636151972
15291,38327.52500110898,12,2.0,0.13333333332557232
15294,38335.02500110942,14,-2.0,0.02499999999854026
15310,38375.025001111746,12,-2.0,0.1999999999886495
15312,38380.02500111204,10,-2.0,0.014814814813952481
15339,38447.525001115966,8,2.0,0.01818181818075986
15361,38502.52500111917,10,-2.0,0.02222222222092872
15379,38547.52500112179,8,-2.0,0.008510638297376428
15426,38665.02500112863,6,2.0,0.01904761904651297
15447,38717.52500113168,8,-2.0,0.02222222222092872
15465,38762.5250011343,6,-2.0,0.0074074074069762404
15519,38897.52500114216,4,2.0,0.01666666666569654
15543,38957.52500114565,6,2.0,0.09999999999410647
15547,38967.525001146234,8,-2.0,0.03333333333140116
15559,38997.52500114798,6,-2.0,0.0666666666628185
15565,39012.525001148846,4,2.0,0.3999999999755528
15566,39015.025001149,6,-2.0,0.015999999999068676
15591,39077.52500115264,4,2.0,0.13333333332570166
15594,39085.025001153066,6,-2.0,0.02105263157771872
15613,39132.52500115584,4,2.0,0.13333333332544295
15616,39140.02500115628,6,-4.0,0.01428571428488423
15644,39210.02500116035,2,2.0,0.0799999999953434
15649,39222.52500116108,4,2.0,0.02222222222092872
15667,39267.525001163696,6,2.0,0.014285714284882747
15695,39337.52500116777,8,-2.0,0.0399999999976717
15705,39362.525001169226,6,4.0,0.057142857139507224
15712,39380.02500117025,10,-2.0,0.3999999999790452
15713,39382.52500117038,8,-2.0,0.04444444444184306
15722,39405.0250011717,6,2.0,0.04444444444185744
15731,39427.52500117301,8,-2.0,0.028571428569765495
15745,39462.52500117505,6,-2.0,0.01176470588166714
15779,39547.52500118,4,2.0,0.04999999999710781
15787,39567.52500118116,6,4.0,0.3999999999778811
15788,39570.0250011813,10,-2.0,0.03999999999764841
15798,39595.02500118277,8,-2.0,0.04999999999710781
15806,39615.02500118392,6,-2.0,0.04444444444185744
15815,39637.52500118523,4,2.0,0.04999999999707143
15823,39657.525001186405,6,2.0,0.1999999999886495
15825,39662.52500118669,8,-1.0,0.3999999999767169
15826,39665.025001186834,7,-1.0,0.3999999999767169
15827,39667.52500118698,6,1.0,0.3999999999755528
15828,39670.02500118713,7,-1.0,0.03636363636152935
15839,39697.525001188726,6,1.0,0.3999999999778811
15840,39700.025001188864,7,1.0,0.023529411763328238
15857,39742.525001191345,8,-2.0,0.3999999999778811
15858,39745.02500119149,6,2.0,0.19999999998835846
15860,39750.02500119178,8,2.0,0.03636363636151972
15871,39777.52500119338,10,-2.0,0.05714285713953099
15878,39795.0250011944,8,2.0,0.06666666666275382
15884,39810.02500119528,10,-2.0,0.05714285713955475
15891,39827.52500119629,8,2.0,0.3999999999767169
15892,39830.02500119644,10,-2.0,0.06666666666278616
15898,39845.02500119731,8,-2.0,0.02352941176333629
15915,39887.525001199785,6,-2.0,0.09999999999410647
15919,39897.52500120037,4,2.0,0.3999999999778811
15920,39900.02500120051,6,-2.0,0.04444444444187181
15929,39922.525001201815,4,-2.0,0.02105263157771872
15948,39970.02500120459,2,2.0,0.0057971014489379274
16017,40142.52500121463,4,2.0,0.03333333333140116
16029,40172.52500121637,6,-2.0,0.13333333332544295
16032,40180.02500121681,4,2.0,0.3999999999767169
16033,40182.525001216956,6,2.0,0.0399999999976717
16043,40207.52500121841,8,2.0,0.03333333333139308
16055,40237.52500122016,10,-2.0,0.05714285713953099
16062,40255.025001221176,8,-2.0,0.057142857139507224
16069,40272.5250012222,6,-2.0,0.008695652173407441
16115,40387.52500122889,4,2.0,0.06666666666278616
16121,40402.52500122976,6,1.0,0.3999999999755528
16122,40405.02500122992,7,-1.0,0.023529411763340318
16139,40447.52500123238,6,2.0,0.3999999999767169
16140,40450.02500123253,8,-1.0,0.19999999998835846
16142,40455.02500123282,7,1.0,0.02499999999854936
16158,40495.02500123514,8,2.0,0.013793103447470229
16187,40567.52500123937,10,-2.0,0.04999999999710781
16195,40587.52500124053,8,-2.0,0.05714285713953099
16202,40605.02500124155,6,1.0,0.3999999999767169
16203,40607.525001241695,7,-1.0,0.06666666666278616
16209,40622.52500124257,6,2.0,0.04444444444184306
16218,40645.025001243885,8,-2.0,0.0799999999953434
16223,40657.52500124461,6,2.0,0.03636363636152935
16234,40685.025001246206,8,-2.0,0.026666666665114462
16249,40722.52500124839,6,2.0,0.03999999999768333
16259,40747.525001249836,8,-2.0,0.19999999998806745
16261,40752.525001250135,6,-2.0,0.03636363636151972
16272,40780.025001251735,4,2.0,0.13333333332570166
16275,40787.525001252165,6,2.0,0.04444444444184306
16284,40810.02500125348,8,-2.0,0.030769230767439763
16297,40842.52500125537,6,-2.0,0.010526315788861778
16335,40937.525001260896,4,2.0,0.04999999999707143
16343,40957.52500126207,6,-2.0,0.13333333332570166
16346,40965.0250012625,4,-2.0,0.004123711339966031
16443,41207.52500127662,2,2.0,0.09999999999417923
16447,41217.5250012772,4,-2.0,0.01818181818075986
16469,41272.5250012804,2,2.0,0.03636363636151972
16480,41300.025001282,4,1.0,0.3999999999767169
16481,41302.52500128215,5,-1.0,0.008163265305647285
16530,41425.02500128928,4,2.0,0.004819277108153047
16613,41632.525001301365,6,2.0,0.1999999999886495
16615,41637.52500130165,8,-2.0,0.04444444444184306
16624,41660.025001302965,6,-2.0,0.05714285713955475
16631,41677.52500130398,4,2.0,0.057142857139507224
16638,41695.025001305,6,2.0,0.3999999999790452
16639,41697.52500130513,8,2.0,0.026666666665104116
16654,41735.02500130733,10,-2.0,0.01904761904651297
16675,41787.52500131038,8,4.0,0.13333333332557232
16678,41795.025001310816,12,-2.0,0.13333333332557232
16681,41802.52500131125,10,-2.0,0.06666666666278616
16687,41817.525001312126,8,-2.0,0.015999999999068676
16712,41880.025001315764,6,2.0,0.06666666666278616
16718,41895.02500131664,8,2.0,0.09999999999417923
16722,41905.02500131722,10,2.0,0.0799999999953434
16727,41917.52500131795,12,-2.0,0.057142857139507224
16734,41935.02500131897,10,2.0,0.13333333332570166
16737,41942.5250013194,12,-2.0,0.06666666666278616
16743,41957.525001320275,10,-2.0,0.028571428569765495
16757,41992.52500132231,8,2.0,0.05714285713953099
16764,42010.02500132333,10,2.0,0.3999999999755528
16765,42012.52500132348,12,2.0,0.0666666666628185
16771,42027.52500132435,14,-2.0,0.3999999999767169
16772,42030.025001324495,12,-2.0,0.02499999999854936
16788,42070.025001326816,10,2.0,0.07999999999529682
16793,42082.52500132755,12,-2.0,0.013793103447472995
16822,42155.02500133177,10,-2.0,0.009523809523255164
16864,42260.02500133788,8,2.0,0.0399999999976717
16874,42285.02500133934,10,2.0,0.09999999999417923
16878,42295.02500133992,12,-2.0,0.19999999998806745
16880,42300.02500134022,10,2.0,0.13333333332570166
16883,42307.52500134065,12,2.0,0.0799999999953434
16888,42320.025001341375,14,2.0,0.049999999997089616
16896,42340.02500134254,16,-4.0,0.19999999998835846
16898,42345.02500134283,12,2.0,0.13333333332557232
16901,42352.52500134327,14,2.0,0.05714285713953099
16908,42370.025001344286,16,-2.0,0.026666666665114462
16923,42407.52500134647,14,2.0,0.09999999999417923
16927,42417.52500134705,16,1.0,0.3999999999755528
16928,42420.0250013472,17,-1.0,0.3999999999778811
16929,42422.52500134734,16,-2.0,0.09999999999417923
16933,42432.52500134792,14,-2.0,0.015384615383718159
16959,42497.525001351714,12,-2.0,0.0799999999953434
16964,42510.025001352435,10,2.0,0.03333333333140116
16976,42540.02500135418,12,2.0,0.06666666666278616
16982,42555.025001355054,14,-2.0,0.019999999998832937
17002,42605.02500135797,12,2.0,0.0666666666628185
17008,42620.02500135884,14,-1.0,0.3999999999767169
17009,42622.52500135898,13,-1.0,0.19999999998806745
17011,42627.52500135928,12,-2.0,0.19999999998835846
17013,42632.52500135957,10,-2.0,0.028571428569771438
17027,42667.5250013616,8,2.0,0.05714285713955475
17034,42685.02500136261,10,-2.0,0.0063492063488364845
17097,42842.52500137179,8,-2.0,0.010526315788860973
17135,42937.52500137732,6,-2.0,0.04444444444184306
17144,42960.025001378635,4,2.0,0.049999999997126
17152,42980.025001379785,6,-2.0,0.006451612902849667
17214,43135.02500138882,4,2.0,0.03999999999768333
17224,43160.02500139027,6,2.0,0.0666666666628185
17230,43175.025001391135,8,-4.0,0.03636363636151972
17241,43202.525001392736,4,2.0,0.06666666666275382
17247,43217.52500139362,6,-2.0,0.04444444444185744
17256,43240.025001394926,4,2.0,0.09999999999410647
17260,43250.025001395516,6,2.0,0.0666666666628185
17266,43265.02500139638,8,2.0,0.049999999997089616
17274,43285.025001397546,10,-2.0,0.049999999997089616
17282,43305.02500139871,8,-2.0,0.099999999994252
17286,43315.025001399285,6,2.0,0.19999999998806745
17288,43320.02500139958,8,-2.0,0.03636363636151972
17299,43347.52500140118,6,2.0,0.13333333332557232
17302,43355.02500140162,8,2.0,0.09999999999417923
17306,43365.0250014022,10,-2.0,0.04444444444185744
17315,43387.52500140351,8,-2.0,0.015384615383719881
17341,43452.525001407295,6,-2.0,0.0074074074069762404
17395,43587.52500141515,4,2.0,0.03636363636151972
17406,43615.025001416754,6,-2.0,0.06666666666275382
17412,43630.025001417634,4,2.0,0.03636363636151972
17423,43657.525001419235,6,-2.0,0.0799999999953434
17428,43670.02500141996,4,2.0,0.04444444444185744
17437,43692.52500142127,6,1.0,0.13333333332570166
17440,43700.0250014217,7,3.0,0.3999999999767169
17441,43702.52500142185,10,1.0,0.3999999999778811
17442,43705.02500142199,11,-1.0,0.3999999999755528
17443,43707.52500142214,10,2.0,0.09999999999417923
17447,43717.52500142272,12,2.0,0.0666666666628185
17453,43732.52500142359,14,-2.0,0.19999999998806745
17455,43737.525001423885,12,2.0,0.026666666665114462
17470,43775.02500142607,14,-2.0,0.19999999998806745
17472,43780.025001426366,12,-2.0,0.026666666665124808
17487,43817.525001428534,10,2.0,0.026666666665114462
17502,43855.02500143072,12,-2.0,0.06666666666272147
17508,43870.025001431604,10,-2.0,0.03333333333140116
17520,43900.02500143334,8,2.0,0.06666666666278616
17526,43915.02500143422,10,2.0,0.19999999998806745
17528,43920.02500143452,12,2.0,0.3999999999790452
17529,43922.525001434646,14,2.0,0.13333333332544295
17532,43930.02500143509,16,-2.0,0.19999999998835846
17534,43935.02500143538,14,-2.0,0.3999999999767169
17535,43937.525001435526,12,-2.0,0.3999999999767169
17536,43940.02500143567,10,-2.0,0.03636363636151972
17547,43967.52500143727,8,2.0,0.049999999997089616
17555,43987.52500143844,10,2.0,0.13333333332570166
17558,43995.025001438866,12,2.0,0.1999999999877764
17560,44000.02500143917,14,-2.0,0.023529411763340318
17577,44042.52500144164,12,-2.0,0.03636363636151972
17588,44070.02500144324,10,2.0,0.3999999999778811
17589,44072.52500144338,12,-2.0,0.057142857139507224
17596,44090.0250014444,10,2.0,0.099999999994252
17600,44100.02500144498,12,3.0,0.3999999999755528
17601,44102.52500144513,15,1.0,0.13333333332557232
17604,44110.02500144557,16,4.0,0.3999999999767169
17605,44112.52500144571,20,-2.0,0.07999999999538995
17610,44125.02500144643,18,2.0,0.19999999998806745
17612,44130.02500144673,20,-2.0,0.3999999999755528
17613,44132.525001446884,18,-1.0,0.3999999999778811
17614,44135.02500144702,17,1.0,0.19999999998835846
17616,44140.02500144731,18,-2.0,0.09999999999410647
17620,44150.0250014479,16,-2.0,0.1999999999886495
17622,44155.025001448186,14,2.0,0.09999999999417923
17626,44165.02500144877,16,2.0,0.13333333332544295
17629,44172.52500144921,18,-2.0,0.017391304346815982
17652,44230.02500145255,16,-2.0,0.0799999999953434
17657,44242.52500145328,14,-2.0,0.033333333331385
17669,44272.52500145503,12,2.0,0.0666666666628185
17675,44287.5250014559,14,2.0,0.07999999999529682
17680,44300.02500145663,16,-2.0,0.3999999999790452
17681,44302.525001456765,14,1.0,0.3999999999755528
17682,44305.02500145692,15,-1.0,0.19999999998806745
17684,44310.025001457216,14,-2.0,0.13333333332570166
17687,44317.525001457645,12,-2.0,0.03333333333140116
17699,44347.52500145938,10,-2.0,0.03636363636151972
17710,44375.025001460985,8,-4.0,0.03333333333139308
17722,44405.02500146273,4,-2.0,0.006249999999635918
17786,44565.02500147205,2,2.0,0.04444444444185744
17795,44587.52500147336,4,2.0,0.13333333332557232
17798,44595.0250014738,6,2.0,0.03636363636151972
17809,44622.5250014754,8,1.0,0.3999999999778811
17810,44625.02500147554,9,-3.0,0.04444444444185744
17819,44647.525001476846,6,2.0,0.13333333332557232
17822,44655.02500147728,8,-2.0,0.03636363636152935
17833,44682.525001478876,6,2.0,0.03999999999766005
17843,44707.52500148034,8,-2.0,0.017391304346811583
17866,44765.02500148369,6,2.0,0.0399999999976717
17876,44790.02500148515,8,-2.0,0.023529411763340318
17893,44832.525001487615,6,2.0,0.19999999998806745
17895,44837.52500148791,8,-2.0,0.012121212120505504
17928,44920.025001492715,6,2.0,0.07999999999543651
17933,44932.525001493435,8,-2.0,0.014285714284881262
17961,45002.52500149752,6,2.0,0.19999999998806745
17963,45007.525001497816,8,2.0,0.04444444444187181
17972,45030.02500149912,10,2.0,0.024999999998544808
17988,45070.025001501446,12,-4.0,0.19999999998835846
17990,45075.02500150174,8,2.0,0.099999999994252
17994,45085.02500150231,10,2.0,0.1333333333253136
17997,45092.52500150276,12,2.0,0.06666666666278616
18003,45107.52500150364,14,2.0,0.3999999999767169
18004,45110.02500150378,16,-2.0,0.3999999999790452
18005,45112.52500150391,14,2.0,0.1333333333253136
18008,45120.025001504364,16,-2.0,0.04444444444185744
18017,45142.525001505666,14,-2.0,0.03636363636152935
18028,45170.02500150727,12,-2.0,0.010526315788860166
18066,45265.025001512804,10,-2.0,0.0666666666628185
18072,45280.02500151367,8,2.0,0.04444444444185744
18081,45302.52500151498,10,-1.0,0.3999999999767169
18082,45305.025001515125,9,-1.0,0.19999999998806745
18084,45310.02500151542,8,2.0,0.05714285713955475
18091,45327.525001516435,10,-2.0,0.05714285713953099
18098,45345.02500151745,8,2.0,0.13333333332557232
18101,45352.52500151789,10,-2.0,0.06666666666278616
18107,45367.52500151876,8,-2.0,0.0072727272723039455
18162,45505.02500152677,6,1.0,0.3999999999767169
18163,45507.52500152691,7,1.0,0.1333333333253136
18166,45515.02500152736,8,2.0,0.19999999998894052
18168,45520.02500152764,10,2.0,0.019047619046510332
18189,45572.525001530696,12,-1.0,0.3999999999767169
18190,45575.02500153084,11,-1.0,0.099999999994252
18194,45585.025001531416,10,2.0,0.19999999998835846
18196,45590.02500153171,12,-2.0,0.06666666666275382
18202,45605.02500153259,10,-2.0,0.04444444444185744
18211,45627.5250015339,8,-2.0,0.021052631577721945
18230,45675.02500153666,6,-2.0,0.012121212120507643
18263,45757.525001541464,4,2.0,0.07999999999538995
18268,45770.02500154218,6,-2.0,0.07999999999525026
18273,45782.52500154292,4,2.0,0.03636363636151972
18284,45810.02500154452,6,2.0,0.05714285713953099
18291,45827.52500154554,8,-2.0,0.03636363636151972
18302,45855.02500154714,6,2.0,0.049999999997089616
18310,45875.0250015483,8,-2.0,0.008510638297377483
18357,45992.525001555136,6,2.0,0.1333333333253136
18360,46000.02500155559,8,-2.0,0.06666666666285083
18366,46015.025001556445,6,2.0,0.01904761904650769
18387,46067.52500155951,8,-2.0,0.05714285713953099
18394,46085.02500156053,6,-2.0,0.13333333332557232
18397,46092.52500156096,4,2.0,0.3999999999743886
18398,46095.025001561124,6,2.0,0.03636363636152935
18409,46122.52500156272,8,-2.0,0.3999999999790452
18410,46125.02500156285,6,-2.0,0.04999999999703505
18418,46145.025001564034,4,2.0,0.03333333333140116
18430,46175.02500156577,6,2.0,0.02499999999854936
18446,46215.025001568094,8,2.0,0.0799999999953434
18451,46227.52500156882,10,-2.0,0.014814814813952481
18478,46295.02500157275,8,-2.0,0.05714285713953099
18485,46312.52500157377,6,-2.0,0.030769230767439763
18498,46345.02500157566,4,4.0,0.026666666665114462
18513,46382.525001577844,8,-2.0,0.04999999999707143
18521,46402.525001579015,6,2.0,0.099999999994252
18525,46412.52500157959,8,-2.0,0.010526315788860973
18563,46507.52500158512,6,2.0,0.01818181818075986
18585,46562.52500158832,8,2.0,0.05714285713955475
18592,46580.02500158933,10,2.0,0.19999999998806745
18594,46585.02500158963,12,2.0,0.04999999999707143
18602,46605.0250015908,14,2.0,0.024999999998553905
18618,46645.025001593116,16,-2.0,0.03999999999766005
18628,46670.02500159458,14,-2.0,0.3999999999778811
18629,46672.52500159472,12,-2.0,0.1999999999877764
18631,46677.52500159502,10,-2.0,0.017391304346815982
18654,46735.02500159836,8,2.0,0.13333333332557232
18657,46742.5250015988,10,-2.0,0.03076923076744665
18670,46775.02500160068,8,-2.0,0.023529411763332262
18687,46817.525001603164,6,-2.0,0.007999999999534338
18737,46942.52500161044,4,2.0,0.02666666666511964
18752,46980.025001612616,6,2.0,0.3999999999743886
18753,46982.525001612776,8,2.0,0.0210526315777284
18772,47030.025001615526,10,-2.0,0.03636363636150048
18783,47057.52500161714,8,-2.0,0.02666666666511964
18798,47095.02500161932,6,2.0,0.030769230767439763
18811,47127.52500162121,8,-2.0,0.00784313725444543
18862,47255.02500162863,6,2.0,0.026666666665114462
18877,47292.52500163081,8,-2.0,0.009999999999417924
18917,47392.52500163663,6,1.0,0.3999999999767169
18918,47395.02500163678,7,1.0,0.04444444444185744
18927,47417.52500163809,8,2.0,0.06666666666278616
18933,47432.52500163896,10,-2.0,0.021052631577721945
18952,47480.02500164173,8,2.0,0.13333333332570166
18955,47487.525001642156,10,2.0,0.09999999999410647
18959,47497.525001642745,12,-2.0,0.19999999998835846
18961,47502.52500164304,10,2.0,0.3999999999767169
18962,47505.02500164318,12,-2.0,0.07999999999529682
18967,47517.52500164392,10,2.0,0.3999999999778811
18968,47520.025001644055,12,2.0,0.13333333332557232
18971,47527.52500164449,14,-2.0,0.099999999994252
18975,47537.52500164507,12,2.0,0.1999999999877764
18977,47542.52500164537,14,-2.0,0.3999999999778811
18978,47545.02500164551,12,-1.0,0.3999999999767169
18979,47547.525001645656,11,-1.0,0.19999999998835846
18981,47552.52500164595,10,-2.0,0.049999999997089616
18989,47572.52500164711,8,-2.0,0.02105263157771872
19008,47620.02500164988,6,2.0,0.13333333332570166
19011,47627.52500165031,8,-2.0,0.04444444444185744
19020,47650.02500165162,6,-2.0,0.3999999999767169
19021,47652.52500165177,4,2.0,0.057142857139507224
19028,47670.025001652786,6,-2.0,0.0057971014489379274
19097,47842.525001662834,4,3.0,0.3999999999790452
19098,47845.025001662965,7,-1.0,0.04444444444185744
19107,47867.525001664275,6,-2.0,0.015999999999066816
19132,47930.02500166792,4,2.0,0.3999999999755528
19133,47932.525001668066,6,1.0,0.3999999999778811
19134,47935.02500166821,7,-1.0,0.00909090909038053
19178,48045.02500167461,6,2.0,0.009756097560406343
19219,48147.52500168059,8,-2.0,0.028571428569771438
19233,48182.52500168262,6,2.0,0.057142857139507224
19240,48200.025001683636,8,-2.0,0.00909090909038053
19284,48310.02500169004,6,2.0,0.13333333332557232
19287,48317.525001690476,8,-2.0,0.008163265305647285
19336,48440.025001697606,6,2.0,0.017391304346815982
19359,48497.525001700946,8,2.0,0.03636363636150048
19370,48525.02500170256,10,4.0,0.07999999999538995
19375,48537.52500170328,14,-2.0,0.13333333332557232
19378,48545.02500170372,12,-2.0,0.06666666666278616
19384,48560.02500170459,10,-2.0,0.13333333332557232
19387,48567.52500170503,8,2.0,0.02352941176333629
19404,48610.0250017075,10,-2.0,0.04444444444185744
19413,48632.52500170881,8,2.0,0.19999999998835846
19415,48637.5250017091,10,-2.0,0.049999999997089616
19423,48657.525001710266,8,-2.0,0.015384615383719881
19449,48722.52500171405,6,-2.0,0.012903225805700549
19480,48800.02500171856,4,2.0,0.01904761904651297
19501,48852.52500172161,6,2.0,0.13333333332544295
19504,48860.02500172205,8,-2.0,0.03636363636151972
19515,48887.525001723654,6,2.0,0.0799999999953434
19520,48900.02500172438,8,-2.0,0.07999999999529682
19525,48912.52500172512,6,-2.0,0.07999999999538995
19530,48925.02500172584,4,2.0,0.0799999999953434
19535,48937.525001726564,6,-2.0,0.19999999998835846
19537,48942.525001726855,4,-2.0,0.04444444444185744
19546,48965.025001728165,2,2.0,0.03636363636151972
19557,48992.525001729766,4,2.0,0.0666666666628185
19563,49007.52500173063,6,2.0,0.028571428569759555
19577,49042.525001732676,8,-2.0,0.19999999998835846
19579,49047.52500173297,6,-2.0,0.012121212120505504
19612,49130.025001737784,4,2.0,0.05714285713955475
19619,49147.52500173879,6,2.0,0.02666666666511964
19634,49185.02500174096,8,2.0,0.057142857139507224
19641,49202.52500174199,10,-2.0,0.019047619046510332
19662,49255.025001745045,8,2.0,0.049999999997089616
19670,49275.02500174621,10,-2.0,0.028571428569759555
19684,49310.025001748254,8,2.0,0.13333333332570166
19687,49317.52500174868,10,-2.0,0.06666666666272147
19693,49332.52500174957,8,1.0,0.3999999999802094
19694,49335.025001749695,9,1.0,0.044444444441828684
19703,49357.52500175102,10,-2.0,0.05714285713955475
19710,49375.02500175203,8,-2.0,0.01666666666569856
19734,49435.025001755515,6,2.0,0.19999999998806745
19736,49440.025001755814,8,-2.0,0.04999999999707143
19744,49460.025001756985,6,2.0,0.02499999999854936
19760,49500.025001759306,8,2.0,0.3999999999767169
19761,49502.52500175945,10,2.0,0.0399999999976717
19771,49527.52500176091,12,-2.0,0.049999999997089616
19779,49547.52500176207,10,-2.0,0.0399999999976717
19789,49572.525001763526,8,-2.0,0.026666666665104116
19804,49610.02500176572,6,-2.0,0.04444444444188618
19813,49632.52500176702,4,2.0,0.013333333332558523
19843,49707.52500177138,6,2.0,0.03076923076742599
19856,49740.02500177328,8,2.0,0.07999999999538995
19861,49752.525001774,10,-2.0,0.07999999999543651
19866,49765.02500177472,8,4.0,0.05714285713948347
19873,49782.52500177575,12,-2.0,0.099999999994252
19877,49792.525001776325,10,-2.0,0.3999999999743886
19878,49795.025001776485,8,-2.0,0.13333333332570166
19881,49802.525001776914,6,2.0,0.13333333332557232
19884,49810.02500177735,8,2.0,0.04444444444185744
19893,49832.52500177866,10,2.0,0.1999999999886495
19895,49837.525001778944,12,2.0,0.19999999998835846
19897,49842.525001779235,14,-2.0,0.3999999999755528
19898,49845.02500177939,12,-2.0,0.13333333332557232
19901,49852.525001779824,10,2.0,0.07999999999525026
19906,49865.02500178057,12,-2.0,0.0666666666628185
19912,49880.02500178143,10,-2.0,0.03999999999768333
19922,49905.02500178288,8,2.0,0.0399999999976717
19932,49930.025001784335,10,1.0,0.3999999999767169
19933,49932.52500178448,11,1.0,0.099999999994252
19937,49942.525001785056,12,-2.0,0.3999999999743886
19938,49945.025001785216,10,2.0,0.099999999994252
19942,49955.02500178579,12,-2.0,0.3999999999767169
19943,49957.525001785936,10,2.0,0.3999999999767169
19944,49960.02500178608,12,2.0,0.0399999999976717
19954,49985.02500178754,14,2.0,0.13333333332570166
19957,49992.525001787966,16,-4.0,0.06666666666275382
19963,50007.52500178885,12,-2.0,0.09999999999410647
19967,50017.52500178944,10,2.0,0.03636363636151972
19978,50045.02500179104,12,-1.0,0.3999999999778811
19979,50047.525001791175,11,-1.0,0.19999999998835846
19981,50052.525001791466,10,2.0,0.0666666666628185
19987,50067.52500179233,12,2.0,0.13333333332544295
19990,50075.025001792776,14,2.0,0.028571428569765495
20004,50110.02500179481,16,2.0,0.1333333333253136
20007,50117.525001795264,18,-2.0,0.07999999999543651
20012,50130.02500179598,16,-2.0,0.049999999997089616
20020,50150.02500179714,14,2.0,0.3999999999767169
20021,50152.52500179729,16,2.0,0.0799999999953434
20026,50165.025001798014,18,-2.0,0.024999999998544808
20042,50205.02500180034,16,-1.0,0.19999999998835846
20044,50210.02500180063,15,-1.0,0.13333333332570166
20047,50217.52500180106,14,2.0,0.13333333332518427
20050,50225.02500180152,16,1.0,0.3999999999790452
20051,50227.52500180165,17,-1.0,0.3999999999767169
20052,50230.0250018018,16,-2.0,0.3999999999778811
20053,50232.525001801936,14,-2.0,0.0799999999953434
20058,50245.02500180266,12,2.0,0.026666666665114462
20073,50282.525001804854,14,-2.0,0.06666666666272147
20079,50297.525001805734,12,2.0,0.012121212120507643
20112,50380.02500181053,14,2.0,0.04444444444185744
20121,50402.52500181184,16,-2.0,0.033333333331385
20133,50432.525001813585,14,2.0,0.02222222222092872
20151,50477.52500181621,16,2.0,0.13333333332570166
20154,50485.02500181664,18,2.0,0.3999999999755528
20155,50487.525001816786,20,-2.0,0.3999999999778811
20156,50490.02500181693,18,2.0,0.13333333332544295
