index,t,n,dn,rates
1954,4985.024999997581,4,1.0,0.4000000000058208
1955,4987.524999997545,5,-1.0,0.0500000000007276
1963,5007.524999997254,4,2.0,0.0444444444450912
1972,5030.024999996926,6,-2.0,0.007272727272833056
2027,5167.5249999949265,4,2.0,0.02666666666705536
2042,5205.02499999438,6,-2.0,0.03636363636416552
2053,5232.52499999398,4,2.0,0.2000000000029104
2055,5237.524999993907,6,-2.0,0.028571428571844342
2069,5272.524999993398,4,2.0,0.0444444444450912
2078,5295.02499999307,6,-2.0,0.13333333333527358
2081,5302.524999992961,4,2.0,0.0500000000007276
2089,5322.52499999267,6,-2.0,0.008695652174039581
2135,5437.524999990997,4,2.0,0.004494382022537311
2224,5660.024999987759,6,2.0,0.0333333333338184
2236,5690.024999987322,8,-2.0,0.0160000000002326
2261,5752.524999986414,6,-2.0,0.01666666666690945
2285,5812.52499998554,4,2.0,0.05714285714369165
2292,5830.024999985284,6,2.0,0.040000000000582084
2302,5855.02499998492,8,-2.0,0.0444444444450894
2311,5877.524999984594,6,-2.0,0.13333333333527358
2314,5885.024999984485,4,2.0,0.019047619047896227
2335,5937.524999983721,6,2.0,0.4000000000058208
2336,5940.024999983684,8,-2.0,0.0444444444450912
2345,5962.524999983357,6,2.0,0.030769230769677663
2358,5995.024999982885,8,2.0,0.023529411765049288
2375,6037.5249999822645,10,-2.0,0.016666666666909198
2399,6097.524999981391,8,-2.0,0.010000000000145521
2439,6197.524999979936,6,2.0,0.023529411765047772
2456,6240.024999979319,8,-2.0,0.0333333333338184
2468,6270.024999978882,6,-2.0,0.019047619047896227
2489,6322.524999978118,4,-2.0,0.02500000000036437
2505,6362.524999977535,2,2.0,0.040000000000583534
2515,6387.52499997717,4,-2.0,0.008333333333454472
2563,6507.524999975426,2,2.0,0.03076923076967938
2576,6540.024999974952,4,2.0,0.050000000000725325
2584,6560.024999974662,6,-2.0,0.008888888889018239
2629,6672.524999973025,4,2.0,0.040000000000582084
2639,6697.524999972661,6,2.0,0.03636363636416552
2650,6725.024999972261,8,-2.0,0.2000000000029468
2652,6730.024999972187,6,-2.0,0.006557377049275711
2713,6882.524999969969,4,1.0,0.4000000000058208
2714,6885.024999969933,5,-1.0,0.005194805194880789
2791,7077.524999967131,4,-2.0,0.001801801801828021
3013,7632.524999959055,2,2.0,0.02222222222254649
3031,7677.524999958398,4,-2.0,0.06666666666762873
3037,7692.524999958182,2,2.0,0.016666666666908945
3061,7752.52499995731,4,2.0,0.028571428571844342
3075,7787.5249999568005,6,-2.0,0.007843137255016149
3126,7915.024999954944,4,-2.0,0.00388349514568758
3229,8172.524999951197,2,2.0,0.021052631579253318
3248,8220.024999950507,4,-2.0,0.0018264840182914191
3467,8767.52499994254,2,2.0,0.01600000000023283
3492,8830.02499994163,4,-2.0,0.0125000000001819
3524,8910.024999940466,2,2.0,0.0500000000007276
3532,8930.024999940175,4,2.0,0.0444444444450912
3541,8952.524999939847,6,-2.0,0.06666666666762873
3547,8967.524999939631,4,-2.0,0.020000000000291042
3567,9017.524999938903,2,2.0,0.010526315789626862
3605,9112.52499993752,4,1.0,0.4000000000058208
3606,9115.024999937485,5,-1.0,0.13333333333530592
3609,9122.524999937374,4,-2.0,0.06666666666763679
3615,9137.524999937155,2,2.0,0.4000000000055297
3616,9140.02499993712,4,2.0,0.04444444444509479
3625,9162.524999936792,6,-2.0,0.01428571428592254
3653,9232.524999935771,4,-2.0,0.005405405405484064
3727,9417.524999933079,2,2.0,0.03636363636416552
3738,9445.024999932679,4,2.0,0.20000000000283766
3740,9450.024999932608,6,2.0,0.03636363636416552
3751,9477.524999932208,8,-2.0,0.13333333333524125
3754,9485.0249999321,6,-2.0,0.01428571428592254
3782,9555.02499993108,4,-2.0,0.0023809523809870284
3950,9975.024999924968,2,1.0,0.4000000000058208
3951,9977.524999924932,3,-1.0,0.004761904761974057
4035,10187.524999921876,2,2.0,0.01600000000023283
4060,10250.024999920966,4,-2.0,0.004301075268879759
4153,10482.524999917585,2,2.0,0.02105263157925453
4172,10530.024999916892,4,-2.0,0.1000000000014552
4176,10540.024999916746,2,2.0,0.005555555555636344
4248,10720.024999914129,4,-2.0,0.06666666666765296
4254,10735.024999913907,2,2.0,0.016000000000231898
4279,10797.524999913001,4,-2.0,0.02352941176505029
4296,10840.02499991238,2,2.0,0.08000000000115251
4301,10852.524999912199,4,-2.0,0.004651162790765358
4387,11067.52499990907,2,2.0,0.019047619047896227
4408,11120.024999908306,4,-2.0,0.002547770700674017
4565,11512.524999902595,2,2.0,0.01538461538483926
4591,11577.524999901649,4,-2.0,0.033333333333822435
4603,11607.524999901209,2,2.0,0.006250000000090807
4667,11767.524999898884,4,2.0,0.2000000000029104
4669,11772.524999898811,6,-2.0,0.01600000000023237
4694,11835.024999897903,4,1.0,0.4000000000064029
4695,11837.524999897863,5,-1.0,0.08000000000115251
4700,11850.024999897683,4,2.0,0.00975609756111758
4741,11952.524999896192,6,-2.0,0.00251572327047686
4900,12350.024999890407,4,-2.0,0.004494382022537311
4989,12572.52499988717,2,2.0,0.02666666666705472
5004,12610.024999886624,4,2.0,0.023529411765049288
5021,12652.524999886004,6,-2.0,0.023529411765046263
5038,12695.024999885389,4,-2.0,0.0038834951456876076
5141,12952.52499988164,2,2.0,0.0041666666667273
5237,13192.524999878147,4,2.0,0.040000000000582084
5247,13217.524999877784,6,-2.0,0.03076923076968197
5260,13250.024999877307,4,2.0,0.019047619047894246
5281,13302.524999876548,6,-2.0,0.057142857143694624
5288,13320.024999876292,4,-2.0,0.00377358490571529
5394,13585.024999872436,2,2.0,0.0250000000003638
5410,13625.024999871854,4,-2.0,0.0037037037037576
5518,13895.024999867925,2,2.0,0.008510638297996054
5565,14012.524999866217,4,1.0,0.4000000000061118
5566,14015.024999866178,5,-1.0,0.01538461538483926
5592,14080.024999865233,4,2.0,0.014285714285922171
5620,14150.024999864214,6,-2.0,0.006896551724238289
5678,14295.024999862104,4,2.0,0.020000000000291042
5698,14345.024999861376,6,-2.0,0.022222222222547397
5716,14390.024999860718,4,2.0,0.10000000000141883
5720,14400.024999860576,6,2.0,0.025000000000362663
5736,14440.024999859996,8,-2.0,0.057142857143688684
5743,14457.524999859741,6,2.0,0.03636363636416552
5754,14485.02499985934,8,-2.0,0.010810810810968342
5791,14577.524999857993,6,2.0,0.057142857143694624
5798,14595.024999857736,8,-2.0,0.0500000000007185
5806,14615.024999857449,6,2.0,0.030769230769680238
5819,14647.524999856974,8,-2.0,0.01333333333352736
5849,14722.524999855883,6,2.0,0.2000000000029104
5851,14727.52499985581,8,-2.0,0.0030075187970362463
5984,15060.024999850972,6,2.0,0.06666666666764487
5990,15075.024999850752,8,-2.0,0.20000000000283766
5992,15080.02499985068,6,2.0,0.2000000000029104
5994,15085.024999850608,8,2.0,0.0800000000011758
5999,15097.524999850424,10,-2.0,0.05714285714368275
6006,15115.024999850171,8,-2.0,0.014285714285922171
6034,15185.024999849153,6,-2.0,0.025000000000366077
6050,15225.024999848567,4,2.0,0.06666666666762062
6056,15240.024999848352,6,2.0,0.040000000000582084
6066,15265.024999847989,8,-2.0,0.0333333333338184
6078,15295.024999847552,6,-2.0,0.010000000000145521
6118,15395.024999846097,4,2.0,0.13333333333520891
6121,15402.524999845991,6,1.0,0.4000000000064029
6122,15405.024999845951,7,-1.0,0.05000000000073215
6130,15425.024999845658,6,2.0,0.023529411765047272
6147,15467.524999845042,8,-2.0,0.040000000000582084
6157,15492.524999844678,6,-2.0,0.019047619047896227
6178,15545.024999843914,4,2.0,0.040000000000582084
6188,15570.02499984355,6,2.0,0.017391304348079714
6211,15627.524999842712,8,2.0,0.13333333333524125
6214,15635.024999842604,10,-2.0,0.05714285714368275
6221,15652.524999842351,8,-2.0,0.0400000000005879
6231,15677.524999841984,6,2.0,0.011764705882524141
6265,15762.524999840747,8,-2.0,0.023529411765046263
6282,15805.024999840132,6,2.0,0.016666666666910208
6306,15865.024999839256,8,-2.0,0.014285714285921429
6334,15935.02499983824,6,2.0,0.02500000000036493
6350,15975.024999837657,8,-2.0,0.06666666666763679
6356,15990.024999837438,6,2.0,0.13333333333524125
6359,15997.524999837331,8,-2.0,0.01333333333352768
6389,16072.524999836238,6,-2.0,0.04444444444509479
6398,16095.024999835909,4,2.0,0.0500000000007276
6406,16115.024999835618,6,2.0,0.023529411765048282
6423,16157.524999835,8,-2.0,0.13333333333524125
6426,16165.024999834892,6,-2.0,0.0100000000001457
6466,16265.024999833435,4,2.0,0.040000000000582084
6476,16290.024999833071,6,1.0,0.4000000000055297
6477,16292.524999833036,7,-1.0,0.011764705882524141
6511,16377.5249998318,6,-2.0,0.04999999999827196
6519,16397.52499983249,4,2.0,0.017391304346813782
6542,16455.024999835838,6,-2.0,0.006557377048798638
6603,16607.524999844714,4,2.0,0.028571428569765495
6617,16642.52499984675,6,2.0,0.06666666666278616
6623,16657.524999847625,8,-2.0,0.030769230767439763
6636,16690.024999849516,6,-2.0,0.010256410255813257
6675,16787.52499985519,4,1.0,0.3999999999767169
6676,16790.024999855337,5,-1.0,0.00555555555523218
6748,16970.024999865815,4,2.0,0.13333333332557232
6751,16977.52499986625,6,1.0,0.3999999999767169
6752,16980.024999866397,7,-1.0,0.028571428569765495
6766,17015.024999868434,6,-2.0,0.05714285713953099
6773,17032.524999869453,4,2.0,0.0799999999953434
6778,17045.02499987018,6,-2.0,0.00330578512377452
6899,17347.524999887788,4,-2.0,0.004210526315544388
6994,17585.024999901612,2,2.0,0.005333333333022892
7069,17772.524999912526,4,2.0,0.008163265305647285
7118,17895.024999919657,6,2.0,0.13333333332557232
7121,17902.524999920093,8,-2.0,0.030769230767439763
7134,17935.024999921985,6,2.0,0.0799999999953434
7139,17947.524999922713,8,2.0,0.3999999999767169
7140,17950.024999922858,10,2.0,0.09999999999417923
7144,17960.02499992344,12,-2.0,0.09999999999417923
7148,17970.024999924022,10,2.0,0.049999999997089616
7156,17990.024999925186,12,-2.0,0.3999999999767169
7157,17992.524999925332,10,2.0,0.13333333332557232
7160,18000.02499992577,12,-4.0,0.13333333332557232
7163,18007.524999926205,8,-2.0,0.01666666666569755
7187,18067.524999929694,6,2.0,0.1999999999882129
7189,18072.52499992999,8,-2.0,0.06666666666280233
7195,18087.524999930858,6,2.0,0.07999999999525026
7200,18100.0249999316,8,-2.0,0.008163265305648013
7249,18222.52499993872,6,-2.0,0.012121212120506573
7282,18305.024999943522,4,2.0,0.01111111111046436
7318,18395.02499994876,6,-2.0,0.012121212120506573
7351,18477.524999953563,4,2.0,0.02222222222092692
7369,18522.524999956186,6,2.0,0.09999999999421562
7373,18532.524999956764,8,2.0,0.199999999988504
7375,18537.52499995705,10,-2.0,0.02666666666510929
7390,18575.02499995924,8,-2.0,0.02857142856976846
7404,18610.024999961275,6,-2.0,0.09999999999417923
7408,18620.024999961857,4,1.0,0.3999999999767169
7409,18622.524999962003,5,-1.0,0.06666666666276999
7415,18637.52499996288,4,-2.0,0.05714285713955475
7422,18655.02499996389,2,2.0,0.010810810810180687
7459,18747.52499996928,4,-2.0,0.01904761904651297
7480,18800.02499997233,2,2.0,0.028571428569765495
7494,18835.02499997437,4,1.0,0.3999999999761348
7495,18837.524999974517,5,-1.0,0.008888888888371487
7540,18950.024999981066,4,1.0,0.39999999997729896
7541,18952.524999981208,5,-1.0,0.010256410255812871
7580,19050.024999986887,4,-2.0,0.07999999999536668
7585,19062.52499998761,2,2.0,0.008888888888371487
7630,19175.02499999416,4,-2.0,0.008695652173406615
7676,19290.025000000856,2,2.0,0.02352941176333629
7693,19332.52500000333,4,-2.0,0.0075471698108812435
7746,19465.025000011046,2,2.0,0.199999999988504
7748,19470.025000011334,4,2.0,0.01818181818076106
7770,19525.02500001453,6,-2.0,0.057142857139507224
7777,19542.525000015557,4,-2.0,0.0025974025972514327
7931,19927.525000037964,2,2.0,0.026666666665111874
7946,19965.02500004015,4,2.0,0.04999999999710781
7954,19985.025000041307,6,2.0,0.06666666666276999
7960,20000.025000042184,8,-2.0,0.02857142856976846
7974,20035.025000044217,6,2.0,0.07999999999529682
7979,20047.525000044952,8,-2.0,0.06666666666283466
7985,20062.525000045815,6,2.0,0.13333333332544295
7988,20070.02500004626,8,-2.0,0.05714285713951911
7995,20087.52500004728,6,-2.0,0.39999999997729896
7996,20090.025000047423,4,-2.0,0.0068965517237364994
8054,20235.025000055863,2,-2.0,39.999999997671694
8055,20235.050000055864,0,,
58,245.02500000003857,2,2.0,0.01428571428572474
86,315.02499999998736,4,-2.0,0.003448275862072102
202,605.0249999997236,2,1.0,0.400000000000382
203,607.5249999997212,3,-1.0,0.005128205128209786
281,802.5249999995441,2,2.0,0.03636363636366929
292,830.0249999995192,4,-2.0,0.019047619047636414
313,882.5249999994713,2,2.0,0.050000000000046334
321,902.5249999994528,4,2.0,0.022222222222242436
339,947.5249999994119,6,-2.0,0.05000000000004462
347,967.524999999394,4,-2.0,0.04000000000003656
357,992.5249999993712,2,2.0,0.2000000000001819
359,997.5249999993666,4,-2.0,0.01666666666663951
383,1057.5249999994644,2,1.0,0.3999999999985448
384,1060.0249999994735,3,1.0,0.016666666666606034
408,1120.0249999996918,4,-2.0,0.011428571428529882
443,1207.52500000001,2,2.0,0.007843137254873414
494,1335.025000000474,4,-2.0,0.00322580645160117
618,1645.0250000016015,2,2.0,0.0026315789473588475
770,2025.025000002984,4,-2.0,0.0020304568527844905
967,2517.525000004776,2,-1.0,0.3999999999985448
968,2520.025000004785,1,1.0,0.004210526315774156
1063,2757.525000005649,2,1.0,0.1999999999992724
1065,2762.525000005667,3,-1.0,0.004347826086940705
1157,2992.525000006504,2,2.0,0.023529411764620284
1174,3035.0250000066585,4,2.0,0.04999999999981583
1182,3055.025000006732,6,-2.0,0.05714285714265222
1189,3072.525000006795,4,1.0,0.3999999999985448
1190,3075.025000006804,5,-1.0,0.3999999999986176
1191,3077.5250000068127,4,2.0,0.1333333333328402
1194,3085.0250000068404,6,-2.0,0.039999999999853764
1204,3110.025000006932,4,2.0,0.019047619047549758
1225,3162.525000007123,6,-2.0,0.028571428571325
1239,3197.5250000072497,4,2.0,0.1999999999992724
1241,3202.525000007268,6,-2.0,0.044444444444283665
1250,3225.0250000073493,4,2.0,0.009756097560940074
1291,3327.5250000077226,6,-2.0,0.1333333333328402
1294,3335.0250000077504,4,2.0,0.026666666666569982
1309,3372.5250000078863,6,-2.0,0.003508771929811802
1423,3657.5250000089227,4,2.0,0.07999999999970314
1428,3670.025000008969,6,2.0,0.09999999999964077
1432,3680.025000009005,8,-2.0,0.09999999999963166
1436,3690.025000009042,6,-2.0,0.0019900497512434965
1637,4192.525000009114,4,-2.0,0.00975609756111758
1678,4295.025000007622,2,1.0,0.4000000000058208
1679,4297.525000007586,3,-1.0,0.057142857143688684
1686,4315.025000007331,2,4.0,0.08000000000116415
1691,4327.525000007149,6,-2.0,0.019047619047896227
1712,4380.025000006385,4,-2.0,0.01600000000023283
1737,4442.525000005476,2,2.0,0.057142857143688684
1744,4460.025000005221,4,-2.0,0.003603603603656043
1855,4737.525000001183,2,2.0,0.018181818182082463
1877,4792.525000000383,4,1.0,0.4000000000059663
1878,4795.025000000346,5,1.0,0.03333333333381738
1890,4825.0249999999105,6,-1.0,0.4000000000059663
1891,4827.524999999873,5,-1.0,0.00754716981143058
1944,4960.024999997945,4,-2.0,0.0444444444450912
1953,4982.524999997618,2,2.0,0.1000000000014552
1957,4992.524999997472,4,-2.0,0.003305785124015048
2078,5295.02499999307,2,2.0,0.06666666666763679
2084,5310.024999992852,4,2.0,0.040000000000582084
2094,5335.024999992488,6,-2.0,0.006250000000090949
2158,5495.02499999016,4,1.0,0.4000000000058208
2159,5497.524999990123,5,1.0,0.013793103448476578
2188,5570.024999989068,6,-2.0,0.011764705882524014
2222,5655.024999987832,4,-2.0,0.01600000000023283
2247,5717.524999986923,2,2.0,0.01904761904789656
2268,5770.024999986158,4,-2.0,0.0038095238095792717
2373,6032.524999982336,2,2.0,0.011764705882523888
2407,6117.524999981101,4,-2.0,0.0444444444450912
2416,6140.024999980774,2,2.0,0.020000000000291042
2436,6190.024999980046,4,-2.0,0.004123711340266193
2533,6432.524999976517,2,2.0,0.0444444444450912
2542,6455.02499997619,4,-2.0,0.1000000000014461
2546,6465.024999976045,2,2.0,0.10000000000147337
2550,6475.024999975898,4,-2.0,0.1000000000014461
2554,6485.024999975753,2,-2.0,40.00000000058208
2555,6485.049999975753,0,,
64,260.02500000003744,2,2.0,0.019047619047636397
85,312.52499999998963,4,2.0,0.025000000000022737
101,352.52499999995325,6,-2.0,0.20000000000018414
103,357.52499999994865,4,-1.0,0.4000000000003547
104,360.02499999994643,3,-3.0,40.00000000003638
105,360.04999999994635,0,,
7,117.5250000000096,10,-2.0,0.049999999999988665
15,137.52500000001413,8,-4.0,0.015384615384611888
41,202.5250000000289,4,2.0,0.19999999999995569
43,207.52500000003,6,2.0,0.3999999999999
44,210.02500000003064,8,-4.0,0.00930232558139928
87,317.5249999999852,4,-2.0,0.008695652173920952
133,432.5249999998806,2,2.0,0.028571428571454564
147,467.5249999998488,4,2.0,0.023529411764727372
164,510.02499999981,6,-2.0,0.009090909090917356
208,620.02499999971,4,2.0,0.10000000000009096
212,630.0249999997009,6,-1.0,0.4000000000003638
213,632.5249999996986,5,-1.0,0.4000000000003638
214,635.0249999996963,4,2.0,0.007843137254909094
265,762.5249999995804,6,2.0,0.005797101449280627
334,935.0249999994237,8,-2.0,0.02105263157896656
353,982.5249999993804,6,2.0,0.10000000000009207
357,992.5249999993712,8,2.0,0.02222222222221212
375,1037.5249999993916,10,-2.0,0.06666666666642414
381,1052.5249999994462,8,-2.0,0.01599999999994179
406,1115.0249999996736,6,2.0,0.07999999999971041
411,1127.5249999997188,8,-2.0,0.023529411764620284
428,1170.0249999998734,6,2.0,0.3999999999985085
429,1172.5249999998828,8,-2.0,0.015384615384559416
455,1237.5250000001192,6,-2.0,0.026666666666569812
470,1275.0250000002554,4,-2.0,0.011764705882310078
504,1360.0250000005651,2,-2.0,39.99999999985448
505,1360.0500000005652,0,,
154,485.02499999983286,4,1.0,0.400000000000382
155,487.52499999983047,5,-1.0,0.0042553191489400405
249,722.5249999996167,4,2.0,0.2000000000001773
251,727.5249999996123,6,-2.0,0.0023952095808373462
418,1145.0249999997827,4,2.0,0.028571428571324633
432,1180.02499999991,6,-2.0,0.019047619047549758
453,1232.525000000101,4,-2.0,0.057142857142649266
460,1250.0250000001647,2,2.0,0.012903225806404631
491,1327.5250000004469,4,-2.0,0.044444444444283214
500,1350.0250000005285,2,2.0,0.1999999999992724
502,1355.0250000005467,4,-2.0,0.011764705882310142
536,1440.025000000856,2,2.0,0.01818181818175204
558,1495.025000001056,4,2.0,0.023529411764620284
575,1537.5250000012106,6,-2.0,0.06666666666642414
581,1552.5250000012652,4,-2.0,0.015384615384559468
607,1617.5250000015014,2,4.0,0.19999999999925425
609,1622.5250000015199,6,-2.0,0.01333333333328487
639,1697.5250000017927,4,-2.0,0.016666666666605972
663,1757.5250000020112,2,2.0,0.019999999999927427
683,1807.5250000021927,4,2.0,0.01739130434776275
706,1865.025000002402,6,-2.0,0.06666666666642414
712,1880.0250000024566,4,-2.0,0.3999999999986176
713,1882.5250000024653,2,2.0,0.0307692307691184
726,1915.025000002584,4,2.0,0.06666666666642414
732,1930.0250000026385,6,1.0,0.399999999998472
733,1932.525000002648,7,-1.0,0.07999999999971333
738,1945.0250000026929,6,-2.0,0.018181818181752112
760,2000.0250000028927,4,2.0,0.018181818181751887
782,2055.0250000030933,6,-2.0,0.007692307692279763
834,2185.0250000035653,4,-2.0,0.004301075268801541
927,2417.525000004412,2,1.0,0.3999999999985448
928,2420.025000004421,3,1.0,0.010526315789435341
966,2515.025000004767,4,2.0,0.023529411764620787
983,2557.525000004921,6,-2.0,0.057142857142647774
990,2575.025000004985,4,-2.0,0.00425531914892069
1084,2810.02500000584,2,-1.0,0.3999999999985448
1085,2812.525000005849,1,1.0,0.057142857142647774
1092,2830.025000005913,2,2.0,0.02499999999990933
1108,2870.0250000060582,4,2.0,0.0499999999998181
1116,2890.025000006131,6,2.0,0.057142857142647774
1123,2907.525000006195,8,-2.0,0.3999999999985448
1124,2910.025000006204,6,-2.0,0.057142857142649266
1131,2927.525000006268,4,-2.0,0.006557377049156531
1192,3080.0250000068213,2,2.0,0.02352941176461978
1209,3122.525000006977,4,1.0,0.3999999999985448
1210,3125.025000006986,5,-1.0,0.01999999999992724
1230,3175.025000007168,4,-2.0,0.003960396039589553
1331,3427.5250000080864,2,2.0,0.13333333333286446
1334,3435.025000008113,4,-2.0,0.003252032520313363
1457,3742.5250000092324,2,2.0,0.1333333333328402
1460,3750.02500000926,4,2.0,0.033333333333212575
1472,3780.025000009369,6,-2.0,0.1999999999992724
1474,3785.025000009387,4,-2.0,0.016666666666606034
1498,3845.0250000096053,2,2.0,0.0075471698112932984
1551,3977.5250000100873,4,-2.0,0.007142857142851134
1607,4117.525000010205,2,2.0,0.00909090909104138
1651,4227.525000008604,4,-2.0,0.0014705882353155176
1923,4907.524999998709,2,2.0,0.020000000000290674
1943,4957.524999997982,4,-2.0,0.018181818182083063
1965,5012.524999997181,2,2.0,0.1000000000014461
1969,5022.5249999970365,4,-2.0,0.0032000000000465753
2094,5335.024999992488,2,2.0,0.021052631579253724
2113,5382.524999991797,4,-2.0,0.03333333333381941
2125,5412.524999991359,2,2.0,0.011428571428737615
2160,5500.024999990087,4,2.0,0.040000000000582084
2170,5525.024999989723,6,-2.0,0.008000000000116416
2220,5650.024999987904,4,-2.0,0.04000000000058062
2230,5675.024999987541,2,-2.0,40.00000000058208
2231,5675.049999987542,0,,
4,110.02500000000788,12,-2.0,0.07999999999998181
9,122.52500000001072,10,-2.0,0.3999999999999113
10,125.02500000001127,8,2.0,0.199999999999954
12,130.02500000001243,10,-2.0,0.07999999999998181
17,142.52500000001527,8,-2.0,0.02499999999999428
33,182.52500000002442,6,2.0,0.021052631578942608
52,230.02500000003516,8,-2.0,0.018181818181824985
74,285.0250000000146,6,-2.0,0.00555555555556061
146,465.0249999998508,4,2.0,0.01739130434784187
169,522.5249999997986,6,-2.0,0.02352941176472728
186,565.02499999976,4,2.0,0.015384615384629374
212,630.0249999997009,6,2.0,0.10000000000009096
216,640.0249999996918,8,-2.0,0.028571428571454744
230,675.0249999996597,6,2.0,0.2000000000001728
232,680.0249999996554,8,-2.0,0.0666666666667273
238,695.0249999996418,6,-2.0,0.028571428571454744
252,730.0249999996097,4,-2.0,0.007017543859655494
309,872.5249999994803,2,2.0,0.025000000000022737
325,912.5249999994439,4,-2.0,0.009523809523818186
367,1017.5249999993484,2,2.0,0.4000000000003456
368,1020.0249999993463,4,-1.0,0.4000000000003638
369,1022.524999999344,3,1.0,0.024999999999913383
385,1062.5249999994826,4,-2.0,0.004395604395588405
476,1290.0250000003102,2,2.0,0.010810810810771482
513,1382.5250000006467,4,-2.0,0.07999999999970896
518,1395.0250000006922,2,2.0,0.01739130434776282
541,1452.5250000009014,4,-2.0,0.0028571428571324627
681,1802.5250000021747,2,2.0,0.0999999999996362
685,1812.525000002211,4,2.0,0.06666666666642414
691,1827.5250000022656,6,1.0,0.3999999999985448
692,1830.0250000022747,7,-1.0,0.05714285714264852
699,1847.5250000023386,6,-2.0,0.04999999999981867
707,1867.5250000024112,4,-2.0,0.01290322580640471
738,1945.0250000026929,2,-2.0,39.99999999985448
739,1945.050000002693,0,,
82,305.02499999999645,4,2.0,0.08000000000007203
87,317.5249999999852,6,2.0,0.050000000000045765
95,337.5249999999669,8,-2.0,0.017391304347841887
118,395.02499999991466,6,-2.0,0.030769230769258967
131,427.52499999988487,4,2.0,0.011111111111121195
167,517.5249999998032,6,-2.0,0.02000000000001819
187,567.5249999997577,4,2.0,0.0666666666667273
193,582.5249999997441,6,2.0,0.04444444444448487
202,605.0249999997236,8,-2.0,0.009756097560984485
243,707.5249999996304,6,-2.0,0.005263157894741629
319,897.5249999994576,4,2.0,0.023529411764727344
336,940.0249999994188,6,2.0,0.057142857142907996
343,957.5249999994032,8,-2.0,0.008695652173904292
389,1072.524999999519,6,-2.0,0.0048192771084162025
472,1280.0250000002738,4,-2.0,0.00317460317459163
598,1595.0250000014194,2,2.0,0.022222222222141156
616,1640.0250000015835,4,-2.0,0.0057971014492542725
685,1812.525000002211,2,2.0,0.03999999999985448
695,1837.525000002302,4,-2.0,0.1333333333328523
698,1845.025000002329,2,2.0,0.014814814814760869
725,1912.5250000025749,4,-2.0,0.0034482758620564213
841,2202.52500000363,2,2.0,0.13333333333285635
844,2210.0250000036567,4,-2.0,0.0043010752688015476
937,2442.525000004503,2,2.0,0.1999999999992906
939,2447.5250000045207,4,-1.0,0.3999999999983993
940,2450.0250000045307,3,1.0,0.019999999999927603
960,2500.0250000047117,4,-2.0,0.0046511627906807435
1046,2715.0250000054943,2,-1.0,0.3999999999985448
1047,2717.5250000055034,1,3.0,0.1999999999992724
1049,2722.5250000055216,4,2.0,0.07999999999970896
1054,2735.025000005567,6,-2.0,0.028571428571324633
1068,2770.0250000056944,4,2.0,0.19999999999925425
1070,2775.025000005713,6,-2.0,0.022222222222141604
1088,2820.0250000058763,4,-2.0,0.017391304347762954
1111,2877.525000006085,2,1.0,0.3999999999986176
1112,2880.0250000060937,3,-1.0,0.002684563758379495
1261,3252.525000007449,2,1.0,0.39999999999825375
1262,3255.0250000074598,3,-1.0,0.019047619047549758
1283,3307.5250000076508,2,2.0,0.022222222222141833
1301,3352.5250000078136,4,-2.0,0.01999999999992724
1321,3402.5250000079955,2,2.0,0.019999999999927427
1341,3452.525000008177,4,-2.0,0.02666666666656901
1356,3490.0250000083142,2,2.0,0.01999999999992724
1376,3540.025000008496,4,-2.0,0.0035398230088366967
1489,3822.5250000095225,2,2.0,0.03076923076911797
1502,3855.0250000096416,4,-2.0,0.00851063829784138
1549,3972.525000010069,2,2.0,0.011764705882310331
1583,4057.525000010377,4,-2.0,0.005555555555614757
1655,4237.525000008459,2,-2.0,40.00000000058208
1656,4237.5500000084585,0,,
46,215.0250000000317,2,-2.0,39.999999999990905
47,215.0500000000317,0,,
8,120.02500000001015,8,-2.0,0.07999999999998181
13,132.525000000013,6,-2.0,0.13333333333330302
16,140.0250000000147,4,-2.0,0.07999999999998181
21,152.52500000001754,2,1.0,0.39999999999990893
22,155.0250000000181,3,-1.0,0.00421052631579127
117,392.5249999999168,2,2.0,0.2000000000001796
119,397.5249999999123,4,2.0,0.02222222222224246
137,442.52499999987134,6,-2.0,0.005479452054799506
210,625.0249999997053,4,2.0,0.016000000000014523
235,687.5249999996486,6,2.0,0.1333333333334546
238,695.0249999996418,8,2.0,0.03636363636366944
249,722.5249999996167,10,-2.0,0.13333333333345865
252,730.0249999996097,8,-1.0,0.2000000000001728
254,735.0249999996054,7,-1.0,0.005194805194809918
331,927.5249999994304,6,2.0,0.13333333333345254
334,935.0249999994237,8,2.0,0.02000000000001828
354,985.024999999378,10,2.0,0.08000000000007276
359,997.5249999993666,12,-2.0,0.1000000000000898
363,1007.5249999993576,10,-2.0,0.08000000000007276
368,1020.0249999993463,8,-2.0,0.05714285714270902
375,1037.5249999993916,6,-2.0,0.03333333333321207
387,1067.5249999995008,4,2.0,0.006666666666642413
447,1217.5250000000465,6,2.0,0.028571428571324633
461,1252.5250000001738,8,-2.0,0.026666666666569645
476,1290.0250000003102,6,2.0,0.04444444444428276
485,1312.525000000392,8,-2.0,0.06666666666642312
491,1327.5250000004469,6,-2.0,0.044444444444283214
500,1350.0250000005285,4,2.0,0.1999999999992724
502,1355.0250000005467,6,2.0,0.013793103448225685
531,1427.5250000008105,8,2.0,0.0499999999998181
539,1447.5250000008832,10,-2.0,0.01025641025637292
578,1545.0250000012381,8,1.0,0.3999999999985812
