index,t,n,dn,rates
2675,6787.524999971352,2,2.0,0.01666666666690945
2699,6847.524999970478,4,-2.0,0.005714285714368868
2769,7022.524999967932,2,2.0,0.4000000000058208
2770,7025.024999967895,4,1.0,0.4000000000058208
2771,7027.524999967859,5,-1.0,0.018181818182082463
2793,7082.52499996706,4,2.0,0.4000000000061118
2794,7085.024999967021,6,2.0,0.08000000000115834
2799,7097.52499996684,8,-2.0,0.4000000000058208
2800,7100.024999966804,6,2.0,0.08000000000116415
2805,7112.524999966622,8,-2.0,0.100000000001437
2809,7122.524999966478,6,2.0,0.06666666666764487
2815,7137.524999966258,8,2.0,0.200000000002874
2817,7142.524999966186,10,-2.0,0.200000000002874
2819,7147.524999966115,8,-2.0,0.08000000000116997
2824,7160.024999965932,6,-2.0,0.009302325581530794
2867,7267.5249999643665,4,2.0,0.0034482758621191445
2983,7557.5249999601465,6,2.0,0.030769230769677663
2996,7590.0249999596745,8,2.0,0.01739130434807944
3019,7647.524999958837,10,-2.0,0.06666666666763679
3025,7662.5249999586185,8,-2.0,0.05000000000072987
3033,7682.524999958327,6,2.0,0.04000000000058062
3043,7707.524999957964,8,1.0,0.4000000000058208
3044,7710.024999957927,9,-1.0,0.2000000000029468
3046,7715.024999957854,8,-2.0,0.1000000000014461
3050,7725.024999957709,6,-2.0,0.023529411765047772
3067,7767.5249999570915,4,2.0,0.13333333333528974
3070,7775.024999956981,6,-2.0,0.005194805194880838
3147,7967.524999954178,4,2.0,0.100000000001437
3151,7977.524999954035,6,-2.0,0.009302325581530716
3194,8085.02499995247,4,-2.0,0.004705882353009636
3279,8297.524999949379,2,1.0,0.4000000000058208
3280,8300.024999949343,3,-1.0,0.0028571428571844194
3420,8650.024999944251,2,2.0,0.013793103448476923
3449,8722.524999943194,4,2.0,0.020000000000291042
3469,8772.524999942467,6,-2.0,0.4000000000061118
3470,8775.024999942429,4,-2.0,0.010000000000145335
3510,8875.024999940975,2,2.0,0.06666666666763679
3516,8890.024999940757,4,2.0,0.013793103448476578
3545,8962.524999939702,6,-2.0,0.023529411765047272
3562,9005.024999939085,4,2.0,0.01333333333352768
3592,9080.024999937992,6,-2.0,0.013793103448476923
3621,9152.524999936935,4,2.0,0.040000000000582084
3631,9177.524999936571,6,-2.0,0.019047619047895568
3652,9230.02499993581,4,2.0,0.08000000000116415
3657,9242.524999935627,6,2.0,0.023529411765048282
3674,9285.024999935009,8,2.0,0.4000000000058208
3675,9287.524999934973,10,-2.0,0.06666666666763679
3681,9302.524999934754,8,-2.0,0.2000000000029104
3683,9307.524999934682,6,-2.0,0.019047619047896227
3704,9360.024999933918,4,2.0,0.1000000000014552
3708,9370.024999933772,6,2.0,0.2000000000029104
3710,9375.0249999337,8,-2.0,0.057142857143694624
3717,9392.524999933443,6,2.0,0.20000000000283766
3719,9397.524999933372,8,2.0,0.0307692307696768
3732,9430.0249999329,10,2.0,0.10000000000149158
3736,9440.024999932752,12,-2.0,0.05714285714367681
3743,9457.5249999325,10,-2.0,0.13333333333530592
3746,9465.02499993239,8,-2.0,0.20000000000298315
3748,9470.024999932315,6,-2.0,0.033333333333816384
3760,9500.02499993188,4,2.0,0.2000000000029104
3762,9505.024999931808,6,-2.0,0.005194805194880789
3839,9697.524999929006,4,2.0,0.01818181818208276
3861,9752.524999928206,6,-2.0,0.08000000000116415
3866,9765.024999928024,4,2.0,0.010810810810968128
3903,9857.524999926678,6,-2.0,0.1000000000014552
3907,9867.524999926532,4,1.0,0.4000000000058208
3908,9870.024999926496,5,-1.0,0.040000000000582084
3918,9895.024999926132,4,2.0,0.2000000000029104
3920,9900.02499992606,6,-1.0,0.4000000000055297
3921,9902.524999926025,5,-1.0,0.10000000000147337
3925,9912.524999925878,4,2.0,0.06666666666763679
3931,9927.52499992566,6,-2.0,0.1000000000014552
3935,9937.524999925514,4,2.0,0.020000000000291042
3955,9987.524999924786,6,-2.0,0.0111111111112728
3991,10077.524999923477,4,2.0,0.2000000000029104
3993,10082.524999923404,6,-2.0,0.4000000000058208
3994,10085.024999923367,4,1.0,0.4000000000055297
3995,10087.524999923333,5,-1.0,0.4000000000058208
3996,10090.024999923296,4,1.0,0.4000000000061118
3997,10092.524999923258,5,-1.0,0.0250000000003638
4013,10132.524999922676,4,2.0,0.0125000000001819
4045,10212.524999921512,6,-2.0,0.057142857143694624
4052,10230.024999921256,4,2.0,0.13333333333524125
4055,10237.524999921148,6,-4.0,0.011428571428737737
4090,10325.024999919875,2,2.0,0.0500000000007276
4098,10345.024999919584,4,1.0,0.4000000000058208
4099,10347.524999919548,5,1.0,0.020000000000291042
4119,10397.52499991882,6,-2.0,0.08000000000116415
4124,10410.024999918638,4,-2.0,0.04444444444509479
4133,10432.524999918309,2,-1.0,0.4000000000055297
4134,10435.024999918274,1,1.0,0.0080000000001163
4184,10560.024999916457,2,2.0,0.017391304348079163
4207,10617.52499991562,4,-2.0,0.011764705882524392
4241,10702.524999914382,2,2.0,0.016666666666909198
4265,10762.524999913509,4,2.0,0.0250000000003638
4281,10802.524999912926,6,2.0,0.040000000000582084
4291,10827.524999912563,8,-2.0,0.044444444445087605
4300,10850.024999912237,6,-2.0,0.02105263157925453
4319,10897.524999911544,4,-2.0,0.014814814815030396
4346,10965.024999910562,2,2.0,0.057142857143688684
4353,10982.524999910307,4,-2.0,0.006349206349298742
4416,11140.024999908015,2,2.0,0.014285714285922171
4444,11210.024999906997,4,-2.0,0.023529411765049288
4461,11252.524999906376,2,2.0,0.06666666666762873
4467,11267.52499990616,4,-2.0,0.0020202020202314255
4665,11762.524999898955,2,2.0,0.01818181818208216
4687,11817.524999898156,4,-2.0,0.2000000000029104
4689,11822.524999898083,2,-2.0,40.00000000058208
4690,11822.549999898083,0,,
18,145.02500000001584,6,1.0,0.39999999999990893
19,147.5250000000164,7,-1.0,0.014285714285711038
47,217.52500000003232,6,-2.0,0.005555555555559259
119,397.5249999999123,4,2.0,0.04000000000003638
129,422.5249999998896,6,-2.0,0.008888888888896973
174,535.0249999997873,4,2.0,0.04000000000003638
184,560.0249999997645,6,-2.0,0.01818181818183472
206,615.0249999997145,4,-2.0,0.0030769230769258768
336,940.0249999994188,2,2.0,0.02666666666669084
351,977.5249999993848,4,2.0,0.1333333333334546
354,985.024999999378,6,-2.0,0.02666666666669084
369,1022.524999999344,4,-2.0,0.013793103448227043
398,1095.0249999996006,2,2.0,0.0028985507246271345
536,1440.025000000856,4,2.0,0.023529411764620284
553,1482.5250000010105,6,1.0,0.3999999999985448
554,1485.0250000010196,7,-1.0,0.026666666666569645
569,1522.525000001156,6,-2.0,0.015384615384559416
595,1587.5250000013925,4,-2.0,0.002515723270431101
754,1985.0250000028384,2,2.0,0.01379310344822564
783,2057.5250000031024,4,2.0,0.0999999999996362
787,2067.5250000031388,6,-2.0,0.03636363636350348
798,2095.0250000032393,4,2.0,0.13333333333285635
801,2102.525000003266,6,-2.0,0.13333333333284828
804,2110.0250000032934,4,-2.0,0.011111111111070687
840,2200.025000003621,2,-2.0,39.99999999985448
841,2200.050000003621,0,,
14,135.02500000001356,8,-2.0,0.02105263157894256
33,182.52500000002442,6,2.0,0.03333333333332578
45,212.5250000000312,8,-2.0,0.07999999999998199
50,225.02500000003403,6,2.0,0.05714285714284415
57,242.525000000038,8,2.0,0.04000000000001192
67,267.52500000003056,10,-2.0,0.022222222222242436
85,312.52499999998963,8,-2.0,0.03333333333336358
97,342.5249999999624,6,-2.0,0.013333333333345491
127,417.524999999894,4,2.0,0.0200000000000181
147,467.5249999998488,6,-2.0,0.012903225806463369
178,545.0249999997782,4,2.0,0.016666666666681824
202,605.0249999997236,6,-2.0,0.01904761904763637
223,657.5249999996759,4,2.0,0.00909090909091736
267,767.5249999995758,6,-2.0,0.1000000000000898
271,777.5249999995668,4,2.0,0.02105263157896656
290,825.0249999995235,6,-2.0,0.10000000000009207
294,835.0249999995143,4,1.0,0.4000000000003456
295,837.5249999995121,5,-1.0,0.0036036036036015072
406,1115.0249999996736,4,2.0,0.02105263157887078
425,1162.5249999998464,6,-2.0,0.03076923076911905
438,1195.0249999999644,4,2.0,0.06666666666642312
444,1210.0250000000192,6,-2.0,0.06666666666642414
450,1225.0250000000738,4,2.0,0.1999999999992724
452,1230.025000000092,6,-2.0,0.05714285714265
459,1247.5250000001554,4,2.0,0.03636363636350407
470,1275.0250000002554,6,-2.0,0.03636363636350407
481,1302.5250000003555,4,-2.0,0.0041666666666515095
577,1542.5250000012286,2,2.0,0.012903225806404671
608,1620.0250000015105,4,-2.0,0.13333333333284422
611,1627.525000001538,2,2.0,0.04444444444428276
620,1650.02500000162,4,2.0,0.1999999999992815
622,1655.0250000016379,6,-2.0,0.04444444444428231
631,1677.52500000172,4,-2.0,0.002985074626854808
765,2012.5250000029391,2,1.0,0.1999999999992906
767,2017.5250000029569,3,-1.0,0.006249999999977263
831,2177.525000003539,2,2.0,0.011764705882310142
865,2262.525000003848,4,2.0,0.3999999999985448
866,2265.0250000038573,6,2.0,0.1999999999992724
868,2270.0250000038754,8,-2.0,0.044444444444283665
877,2292.525000003957,6,2.0,0.0666666666664201
883,2307.5250000040123,8,-2.0,0.019999999999927603
903,2357.5250000041933,6,-2.0,0.019999999999926882
923,2407.525000004376,4,2.0,0.011428571428529913
958,2495.025000004694,6,2.0,0.02499999999990905
974,2535.0250000048395,8,-2.0,0.06666666666642414
980,2550.025000004894,6,2.0,0.03333333333321207
992,2580.025000005003,8,-2.0,0.057142857142647774
999,2597.5250000050673,6,2.0,0.3999999999986176
1000,2600.025000005076,8,2.0,0.028571428571324255
1014,2635.0250000052038,10,-2.0,0.1999999999993088
1016,2640.025000005221,8,-2.0,0.02352941176462003
1033,2682.525000005376,6,2.0,0.19999999999925425
1035,2687.5250000053948,8,-1.0,0.3999999999986176
1036,2690.0250000054034,7,-1.0,0.02499999999990905
1052,2730.025000005549,6,2.0,0.021052631578871186
1071,2777.525000005721,8,-2.0,0.02352941176461978
1088,2820.0250000058763,6,-2.0,0.018181818181751738
1110,2875.0250000060773,4,2.0,0.013793103448225942
1139,2947.5250000063397,6,2.0,0.02352941176462003
1156,2990.025000006495,8,2.0,0.07999999999970314
1161,3002.525000006541,10,-2.0,0.19999999999932694
1163,3007.525000006558,8,-2.0,0.3999999999983993
1164,3010.025000006568,6,-2.0,0.017391304347762954
1187,3067.5250000067767,4,2.0,0.030769230769118836
1200,3100.025000006895,6,-2.0,0.057142857142649266
1207,3117.5250000069586,4,-2.0,0.007999999999970923
1257,3242.525000007413,2,1.0,0.399999999998472
1258,3245.0250000074225,3,-1.0,0.004761904761887439
1342,3455.0250000081865,2,2.0,0.016666666666605906
1366,3515.025000008405,4,2.0,0.033333333333212575
1378,3545.025000008514,6,1.0,0.3999999999985448
1379,3547.525000008523,7,-1.0,0.0999999999996362
1383,3557.5250000085593,6,-1.0,0.399999999998472
1384,3560.025000008569,5,-1.0,0.02352941176462053
1401,3602.525000008723,4,2.0,0.03999999999985448
1411,3627.525000008814,6,-2.0,0.007999999999970897
1461,3752.5250000092688,4,2.0,0.09999999999964077
1465,3762.5250000093047,6,-2.0,0.07999999999970314
1470,3775.025000009351,4,1.0,0.3999999999986176
1471,3777.5250000093597,5,-1.0,0.023529411764620787
1488,3820.0250000095134,4,2.0,0.09999999999962712
1492,3830.0250000095507,6,2.0,0.06666666666642414
1498,3845.0250000096053,8,-2.0,0.19999999999925425
1500,3850.025000009624,6,-2.0,0.009302325581361428
1543,3957.525000010016,4,1.0,0.3999999999987631
1544,3960.0250000100236,5,1.0,0.006060606060603405
1610,4125.025000010096,6,-2.0,0.006896551724238289
1668,4270.025000007986,4,1.0,0.4000000000058208
1669,4272.5250000079495,5,-1.0,0.13333333333527358
1672,4280.02500000784,4,-2.0,0.004938271605010132
1753,4482.525000004894,2,2.0,0.0444444444450912
1762,4505.025000004566,4,2.0,0.13333333333527358
1765,4512.525000004457,6,2.0,0.03333333333381738
1777,4542.525000004021,8,-2.0,0.05714285714369165
1784,4560.025000003766,6,-4.0,0.008695652174039581
1830,4675.025000002092,2,2.0,0.021052631579253724
1849,4722.525000001401,4,-2.0,0.0125000000001819
1881,4802.525000000237,2,1.0,0.4000000000058208
1882,4805.025000000201,3,-1.0,0.00305343511454825
2013,5132.524999995435,2,2.0,0.10000000000146428
2017,5142.524999995288,4,2.0,0.08000000000115251
2022,5155.024999995108,6,-2.0,0.05000000000072987
2030,5175.024999994816,4,-2.0,0.014814814815030396
2057,5242.524999993834,2,2.0,0.13333333333527358
2060,5250.024999993725,4,-2.0,0.003076923076967844
2190,5575.024999988997,2,2.0,0.10000000000146428
2194,5585.02499998885,4,2.0,0.13333333333527358
2197,5592.524999988741,6,-2.0,0.06666666666763679
2203,5607.524999988523,4,2.0,0.08000000000116415
2208,5620.024999988341,6,-2.0,0.01290322580663938
2239,5697.524999987213,4,-2.0,0.0017167381974498744
2472,6280.024999978737,2,2.0,0.008695652174039581
2518,6395.024999977063,4,1.0,0.4000000000056753
2519,6397.524999977028,5,-1.0,0.04444444444509299
2528,6420.024999976699,4,-2.0,0.010810810810968342
2565,6512.524999975351,2,2.0,0.04000000000057917
2575,6537.524999974989,4,-2.0,0.010256410256559509
2614,6635.024999973571,2,2.0,0.13333333333527358
2617,6642.5249999734615,4,-2.0,0.0160000000002326
2642,6705.024999972553,2,2.0,0.01904761904789656
2663,6757.524999971788,4,-2.0,0.0058823529412620704
2731,6927.524999969314,2,2.0,0.4000000000056753
2732,6930.024999969279,4,-2.0,0.006250000000090985
2796,7090.0249999669495,2,2.0,0.023529411765049288
2813,7132.524999966329,4,-2.0,0.020000000000289942
2833,7182.524999965604,2,2.0,0.020000000000291403
2853,7232.524999964876,4,-2.0,0.021052631579253724
2872,7280.024999964185,2,2.0,0.040000000000582084
2882,7305.024999963821,4,1.0,0.4000000000058208
2883,7307.5249999637845,5,-1.0,0.009523809523948195
2925,7412.524999962256,4,-2.0,0.005970149253818188
2992,7580.024999959819,2,2.0,0.019047619047896227
3013,7632.524999959055,4,-2.0,0.012121212121388641
3046,7715.024999957854,2,2.0,0.0250000000003638
3062,7755.024999957272,4,-2.0,0.013793103448476231
3091,7827.524999956218,2,2.0,0.2000000000029468
3093,7832.524999956145,4,1.0,0.4000000000058208
3094,7835.024999956108,5,-3.0,0.01600000000023283
3119,7897.524999955199,2,2.0,0.005063291139314164
3198,8095.024999952326,4,2.0,0.02500000000036437
3214,8135.024999951743,6,2.0,0.028571428571845824
3228,8170.024999951232,8,-2.0,0.06666666666763275
3234,8185.024999951014,6,-2.0,0.033333333333816384
3246,8215.02499995058,4,2.0,0.0250000000003638
3262,8255.024999949997,6,2.0,0.057142857143688684
3269,8272.524999949743,8,2.0,0.06666666666763679
3275,8287.524999949524,10,2.0,0.0444444444450912
3284,8310.024999949197,12,-2.0,0.13333333333527358
3287,8317.524999949088,10,-2.0,0.4000000000058208
3288,8320.024999949052,8,-2.0,0.08000000000115251
3293,8332.524999948871,6,2.0,0.13333333333530592
3296,8340.02499994876,8,-1.0,0.4000000000058208
3297,8342.524999948724,7,-1.0,0.13333333333527358
3300,8350.024999948615,6,-2.0,0.100000000001437
3304,8360.024999948471,4,2.0,0.04000000000058498
3314,8385.024999948106,6,2.0,0.2000000000029104
3316,8390.024999948033,8,2.0,0.0500000000007276
3324,8410.024999947742,10,-1.0,0.4000000000058208
3325,8412.524999947706,9,-1.0,0.03076923076967852
3338,8445.024999947233,8,-4.0,0.00909090909104138
3382,8555.024999945632,4,2.0,0.023529411765048282
3399,8597.524999945013,6,-2.0,0.021052631579253724
3418,8645.024999944322,4,2.0,0.0250000000003638
3434,8685.02499994374,6,-2.0,0.06666666666763679
3440,8700.024999943522,4,-2.0,0.016666666666909198
3464,8760.024999942649,2,2.0,0.0444444444450912
3473,8782.524999942321,4,-2.0,0.005714285714368868
3543,8957.524999939775,2,1.0,0.4000000000058208
3544,8960.024999939738,3,-1.0,0.003669724770695628
3653,9232.524999935771,2,2.0,0.020000000000291042
3673,9282.524999935044,4,-2.0,0.025000000000362663
3689,9322.524999934463,2,2.0,0.00645161290331969
3751,9477.524999932208,4,-2.0,0.001659751037368546
3992,10080.024999923442,2,2.0,0.20000000000298315
3994,10085.024999923367,4,-2.0,0.01428571428592254
4022,10155.024999922347,2,2.0,0.01333333333352736
4052,10230.024999921256,4,-2.0,0.01666666666690869
4076,10290.024999920384,2,2.0,0.012121212121388508
4109,10372.524999919184,4,2.0,0.030769230769680238
4122,10405.024999918709,6,-2.0,0.01212121212138824
4155,10487.52499991751,4,-2.0,0.003361344537864061
4274,10785.02499991318,2,2.0,0.01600000000023237
4299,10847.524999912272,4,-2.0,0.014814814815030001
4326,10915.024999911291,2,2.0,0.019047619047897545
4347,10967.524999910524,4,-2.0,0.012500000000181614
4379,11047.524999909361,2,2.0,0.20000000000298315
4381,11052.524999909287,4,1.0,0.4000000000055297
4382,11055.024999909252,5,-1.0,0.0114285714287375
4417,11142.524999907979,4,-2.0,0.0036036036036560665
4528,11420.02499990394,2,2.0,0.2000000000029104
4530,11425.024999903868,4,-2.0,0.007272727272833105
4585,11562.524999901867,2,2.0,0.0250000000003638
4601,11602.524999901285,4,-2.0,0.0500000000007276
4609,11622.524999900994,2,2.0,0.040000000000582084
4619,11647.52499990063,4,-2.0,0.0333333333338184
4631,11677.524999900194,2,2.0,0.023529411765048282
4648,11720.024999899575,4,-2.0,0.0020304568528214397
4845,12212.524999892405,2,2.0,0.019047619047895568
4866,12265.024999891642,4,-2.0,0.01290322580663938
4897,12342.524999890515,2,2.0,0.0027586206896953154
5042,12705.024999885241,4,2.0,0.0222222222225447
5060,12750.024999884587,6,-2.0,0.004705882353009656
5145,12962.524999881494,4,-2.0,0.004494382022537311
5234,13185.024999878256,2,2.0,0.0222222222225456
5252,13230.024999877602,4,-2.0,0.008888888889018239
5297,13342.524999875965,2,2.0,0.01666666666690869
5321,13402.524999875093,4,-2.0,0.05000000000073215
5329,13422.5249998748,2,2.0,0.01818181818208336
5351,13477.524999873998,4,-2.0,0.002469135802505044
5513,13882.524999868108,2,2.0,0.020000000000291042
5533,13932.52499986738,4,-2.0,0.057142857143694624
5540,13950.024999867124,2,2.0,0.0333333333338184
5552,13980.024999866688,4,-2.0,0.1000000000014552
5556,13990.024999866542,2,2.0,0.06666666666763679
5562,14005.024999866324,4,-2.0,0.006153846153935704
5627,14167.52499986396,2,2.0,0.02105263157925292
5646,14215.02499986327,4,-2.0,0.030769230769680238
5659,14247.524999862795,2,2.0,0.01818181818208216
5681,14302.524999861997,4,2.0,0.08000000000118744
5686,14315.024999861811,6,2.0,0.028571428571842857
5700,14350.024999861304,8,2.0,0.0500000000007276
5708,14370.024999861012,10,-2.0,0.4000000000058208
5709,14372.524999860976,8,-2.0,0.4000000000058208
5710,14375.02499986094,6,-2.0,0.0444444444450912
5719,14397.524999860612,4,2.0,0.13333333333527358
5722,14405.024999860503,6,2.0,0.01666666666690869
5746,14465.024999859632,8,4.0,0.2000000000030559
5748,14470.024999859555,12,-4.0,0.05714285714367681
5755,14487.524999859304,8,2.0,0.0444444444450912
5764,14510.024999858977,10,-2.0,0.00909090909104168
5808,14620.024999857373,8,2.0,0.0500000000007185
5816,14640.024999857085,10,-2.0,0.4000000000058208
5817,14642.524999857049,8,-2.0,0.028571428571845824
5831,14677.524999856538,6,2.0,0.04444444444509479
5840,14700.024999856209,8,-2.0,0.006896551724238289
5898,14845.024999854098,6,2.0,0.023529411765047272
5915,14887.524999853482,8,-1.0,0.4000000000058208
5916,14890.024999853445,7,-1.0,0.03076923076968197
5929,14922.524999852969,6,2.0,0.03636363636416552
5940,14950.024999852569,8,-2.0,0.022222222222542904
5958,14995.02499985192,6,-2.0,0.2000000000030559
5960,15000.024999851843,4,-2.0,0.0500000000007185
5968,15020.024999851556,2,2.0,0.017391304348080266
5991,15077.524999850715,4,-2.0,0.023529411765046263
6008,15120.0249998501,2,2.0,0.2000000000029104
6010,15125.024999850028,4,2.0,0.028571428571845824
6024,15160.024999849516,6,-2.0,0.02105263157925453
6043,15207.524999848823,4,-2.0,0.001028277634976401
6432,16180.024999834674,2,-2.0,40.00000000058208
6433,16180.049999834673,0,,
17,142.52500000001527,4,2.0,0.016666666666662878
41,202.5250000000289,6,-2.0,0.013793103448276844
70,275.02500000002374,4,2.0,0.10000000000009153
74,285.0250000000146,6,-1.0,0.1333333333334536
77,292.5250000000078,5,-1.0,0.03636363636366944
88,320.0249999999828,4,2.0,0.02352941176472728
105,362.52499999994416,6,2.0,0.13333333333345562
108,370.0249999999373,8,-4.0,0.05000000000004519
116,390.0249999999192,4,2.0,0.016666666666681824
140,450.02499999986463,6,-2.0,0.005882352941181822
208,620.02499999971,4,2.0,0.016666666666681824
232,680.0249999996554,6,-2.0,0.10000000000009096
236,690.0249999996463,4,2.0,0.04000000000003638
246,715.0249999996236,6,2.0,0.08000000000007203
251,727.5249999996123,8,-2.0,0.10000000000009207
255,737.5249999996031,6,-2.0,0.006153846153851751
320,900.0249999994553,4,-2.0,0.007692307692313074
372,1030.0249999993644,2,2.0,0.06666666666642414
378,1045.024999999419,4,-2.0,0.0037735849056466492
484,1310.025000000383,2,2.0,0.0027027027026928704
632,1680.025000001729,4,-2.0,0.002499999999990908
792,2080.025000003184,2,2.0,0.009523809523774915
834,2185.0250000035653,4,2.0,0.021052631578870374
853,2232.525000003739,6,-2.0,0.01599999999994179
878,2295.0250000039664,4,2.0,0.028571428571324633
892,2330.0250000040937,6,2.0,0.019047619047549588
913,2382.525000004285,8,2.0,0.03636363636350407
924,2410.025000004385,10,-2.0,0.02499999999990905
940,2450.0250000045307,8,2.0,0.039999999999855936
950,2475.025000004621,10,-2.0,0.005263157894717682
1026,2665.0250000053124,8,-2.0,0.01999999999992724
1046,2715.0250000054943,6,-2.0,0.004166666666651501
1142,2955.025000006368,4,2.0,0.07999999999971187
1147,2967.525000006413,6,-2.0,0.011111111111070632
1183,3057.525000006741,4,2.0,0.09999999999964077
1187,3067.5250000067767,6,-2.0,0.3999999999985448
1188,3070.025000006786,4,-2.0,0.01999999999992724
1208,3120.0250000069677,2,-2.0,39.99999999985448
1209,3120.050000006968,0,,
24,160.02500000001925,6,2.0,0.07999999999998181
29,172.5250000000221,8,-2.0,0.022222222222217168
47,217.52500000003232,6,-2.0,0.09999999999997726
51,227.5250000000346,4,2.0,0.1333333333333015
54,235.02500000003639,6,2.0,0.19999999999995907
56,240.0250000000374,8,-2.0,0.09999999999997726
60,250.02500000003968,6,-2.0,0.13333333333333386
63,257.52500000003965,4,2.0,0.050000000000045466
71,277.52500000002146,6,-2.0,0.012500000000011377
103,357.52499999994865,4,2.0,0.06666666666672655
109,372.5249999999352,6,-2.0,0.044444444444484976
118,395.02499999991466,4,2.0,0.044444444444485205
127,417.524999999894,6,2.0,0.02666666666669084
142,455.02499999986003,8,2.0,0.1333333333334546
145,462.5249999998532,10,-2.0,0.02666666666669092
160,500.0249999998191,8,-2.0,0.08000000000007347
165,512.5249999998076,6,-2.0,0.08000000000007203
170,525.0249999997964,4,2.0,0.050000000000045466
178,545.0249999997782,6,4.0,0.10000000000009096
182,555.0249999997691,10,-2.0,0.08000000000007276
187,567.5249999997577,8,-2.0,0.05714285714290911
194,585.0249999997418,6,2.0,0.01538461538462935
220,650.0249999996828,8,-2.0,0.13333333333345662
223,657.5249999996759,6,-2.0,0.05000000000004519
231,677.5249999996578,4,2.0,0.03636363636366944
242,705.0249999996328,6,2.0,0.20000000000018645
244,710.0249999996281,8,-2.0,0.025000000000022737
260,750.0249999995917,6,1.0,0.4000000000003274
261,752.5249999995897,7,-1.0,0.06666666666672831
267,767.5249999995758,6,2.0,0.03333333333336365
279,797.5249999995485,8,-2.0,0.018181818181834758
301,852.5249999994984,6,1.0,0.4000000000003274
302,855.0249999994963,7,-1.0,0.050000000000045765
310,875.024999999478,6,-2.0,0.028571428571454564
324,910.0249999994462,4,2.0,0.2000000000001819
326,915.0249999994417,6,2.0,0.1333333333334546
329,922.5249999994348,8,2.0,0.03636363636366944
340,950.0249999994098,10,-2.0,0.033333333333363906
352,980.0249999993823,8,-2.0,0.012903225806437948
383,1057.5249999994644,6,-1.0,0.3999999999985448
384,1060.0249999994735,5,-1.0,0.06666666666642414
390,1075.024999999528,4,1.0,0.3999999999985448
391,1077.5249999995372,5,1.0,0.0075471698112932984
444,1210.0250000000192,6,-2.0,0.007999999999970897
494,1335.025000000474,4,2.0,0.0499999999998181
502,1355.0250000005467,6,-2.0,0.05714285714264852
509,1372.5250000006106,4,2.0,0.1999999999992906
511,1377.5250000006283,6,-2.0,0.0068965517241128295
569,1522.525000001156,4,-2.0,0.003252032520313373
692,1830.0250000022747,2,2.0,0.0061538461538237655
757,1992.525000002866,4,2.0,0.019047619047549758
778,2045.025000003057,6,-2.0,0.015999999999941675
803,2107.5250000032847,4,1.0,0.3999999999986176
804,2110.0250000032934,5,-1.0,0.02105263157887098
823,2157.5250000034657,4,-2.0,0.006349206349183232
886,2315.025000004039,2,1.0,0.3999999999985448
887,2317.5250000040483,3,-1.0,0.014285714285662316
915,2387.525000004303,2,2.0,0.003278688524578236
1037,2692.5250000054125,4,1.0,0.3999999999985448
1038,2695.0250000054216,5,-1.0,0.05714285714265074
1045,2712.525000005485,4,-2.0,0.03333333333321156
1057,2742.5250000055944,2,2.0,0.13333333333286446
1060,2750.0250000056208,4,2.0,0.09999999999962712
1064,2760.025000005658,6,-2.0,0.03999999999985448
1074,2785.025000005749,4,-2.0,0.03999999999985448
1084,2810.02500000584,2,2.0,0.011764705882310142
1118,2895.025000006149,4,-2.0,0.004081632653046376
1216,3140.0250000070405,2,2.0,0.008510638297841345
1263,3257.5250000074684,4,-2.0,0.0009779951100240944
1672,4280.02500000784,2,1.0,0.4000000000058208
1673,4282.525000007804,3,-1.0,0.002702702702742032
1821,4652.52500000242,2,2.0,0.0050000000000727605
1901,4852.524999999509,4,2.0,0.13333333333527358
1904,4860.0249999994,6,-2.0,0.02666666666705472
1919,4897.524999998855,4,2.0,0.13333333333527358
1922,4905.024999998745,6,-2.0,0.1000000000014552
1926,4915.0249999986,4,-2.0,0.010256410256559509
1965,5012.524999997181,2,1.0,0.4000000000058208
1966,5015.024999997145,3,-1.0,0.0008908685968949239
2415,6137.52499998081,2,1.0,0.4000000000058208
2416,6140.024999980774,3,-1.0,0.003508771929875632
2530,6425.024999976626,2,2.0,0.016666666666908945
2554,6485.024999975753,4,-2.0,0.0014184397163326974
2836,7190.024999965494,2,-2.0,40.00000000058208
2837,7190.049999965494,0,,
17,142.52500000001527,4,2.0,0.03333333333332576
29,172.5250000000221,6,2.0,0.19999999999995446
31,177.52500000002323,8,-2.0,0.015384615384611888
57,242.525000000038,6,2.0,0.13333333333330352
60,250.02500000003968,8,-2.0,0.02666666666668609
75,287.52500000001237,6,-2.0,0.1333333333334546
78,295.02500000000555,4,-2.0,0.10000000000009096
82,305.02499999999645,2,-2.0,40.00000000003638
83,305.04999999999643,0,,
4,110.02500000000788,6,-2.0,0.05714285714284405
11,127.52500000001189,4,1.0,0.3999999999999136
12,130.02500000001243,5,1.0,0.02352941176470053
29,172.5250000000221,6,-2.0,0.026666666666660583
44,210.02500000003064,4,2.0,0.0307692307692238
57,242.525000000038,6,-2.0,0.13333333333330352
60,250.02500000003968,4,2.0,0.13333333333333386
63,257.52500000003965,6,-2.0,0.014285714285727278
91,327.524999999976,4,1.0,0.4000000000003729
92,330.02499999997366,5,1.0,0.0037735849056638095
198,595.0249999997327,6,-2.0,0.001261829652995361
515,1387.525000000665,4,2.0,0.19999999999926327
517,1392.5250000006833,6,2.0,0.04999999999981867
525,1412.5250000007559,8,-2.0,0.09999999999963392
529,1422.5250000007925,6,-2.0,0.1999999999992815
531,1427.5250000008105,4,2.0,0.0999999999996362
